5.847318350526943265e-01,7.845667438952960149e-01,9.946472176551870437e-01,8.731412871929282726e-01,7.097585661867148454e-01,4.423589819005867008e-01,1.162867396710275253e-01,1.164918253321925862e-01,0.000000000000000000e+00,3.782966313854361773e-01,7.070877917591681383e-01,9.200737847711379924e-01,1.000000000000000000e+00,8.386991994657556626e-01,5.869537186683012608e-01,2.631715739618745720e-01,4.506047135639575790e-02,4.649329568226022447e-02,2.204135687680578715e-01,4.876615540485667033e-01
5.459858343804455671e-01,7.651986861423526465e-01,8.201622824025670555e-01,8.249517747336813089e-01,7.081758717616045695e-01,4.300798071171348380e-01,1.291748535027358591e-01,0.000000000000000000e+00,1.463436662118035303e-01,3.967794607694874465e-01,6.813546124392789727e-01,7.668048909580739148e-01,1.000000000000000000e+00,7.504374412485917967e-01,4.976487128232362500e-01,2.873795077289360012e-01,6.305419386436435236e-02,3.456178866551548254e-03,2.595826900865863540e-01,4.216469978690311482e-01
4.472830571127014432e-01,7.791941200931753464e-01,9.332755833558677994e-01,9.250918210408876075e-01,6.151256933892691459e-01,4.507471180878003802e-01,4.379205009129675391e-02,0.000000000000000000e+00,1.186712208870816798e-01,2.828384008086413104e-01,6.511430609546891013e-01,9.442475638638986313e-01,1.000000000000000000e+00,7.888680623180593932e-01,5.247592073052143036e-01,2.701312385973159702e-01,2.681890939606631358e-02,1.010949516377083676e-02,1.280377494480945955e-01,4.308435613894917027e-01
5.543912026335767740e-01,7.250581544098630982e-01,8.917480278499230195e-01,1.000000000000000000e+00,6.964648600234796261e-01,4.410545423748606919e-01,2.032907811976575330e-01,8.430102972155818775e-02,2.195421809216038800e-01,4.400579186916763197e-01,6.824207555965948746e-01,8.753475611111228849e-01,8.853250120641699139e-01,7.920227927675889124e-01,6.732850657477170708e-01,2.554143133861508930e-01,1.624749071044902515e-01,0.000000000000000000e+00,2.248403482936918163e-01,5.206476699624161819e-01
5.107720489311959877e-01,6.952767806660652417e-01,9.618441491832370183e-01,9.559170493419271164e-01,6.408500233703560145e-01,4.044004618636924397e-01,2.060572204623252468e-01,0.000000000000000000e+00,6.175748467880592951e-02,4.591179166271673884e-01,6.063029605405511058e-01,9.162967462275226627e-01,1.000000000000000000e+00,8.584579145440597303e-01,5.962584179959152797e-01,2.680630882319797736e-01,9.042764769472415309e-02,2.107125306660777020e-01,2.314260396086071925e-01,5.032422539983262277e-01
4.993809214656469986e-01,8.269577514480784819e-01,1.000000000000000000e+00,8.812002826310484371e-01,6.884332914054372976e-01,3.812538001061605009e-01,1.950230664805967518e-01,0.000000000000000000e+00,1.023711603399799219e-01,2.840395385366486503e-01,7.406162655700313513e-01,8.910949501294185282e-01,9.983582040671813429e-01,8.014981199829839253e-01,5.681789924856216478e-01,2.901399915763368531e-01,8.358034896269649072e-02,1.385274666763579299e-01,2.116712319603129000e-01,5.001789139101708859e-01
4.713745462359578697e-01,8.752082538362297992e-01,9.672534646417919602e-01,1.000000000000000000e+00,6.682410799877539498e-01,3.953790989098706632e-01,2.669636291417654683e-01,3.123483772889695462e-02,1.276482343762248839e-01,3.530074317228457104e-01,6.969492907691648975e-01,9.602825906720741100e-01,9.952973507204413428e-01,8.752826298855940212e-01,6.668892076620825948e-01,2.809799002493174047e-01,1.229643441215741428e-01,0.000000000000000000e+00,2.744145732267433968e-01,4.977150414628976893e-01
5.100401474491544906e-01,7.719121210959087875e-01,8.750979347594338709e-01,1.000000000000000000e+00,7.298766391976696521e-01,3.734515512873390342e-01,2.175392580680865218e-01,0.000000000000000000e+00,8.516192032310442028e-02,2.498431076679983598e-01,6.760777520787791817e-01,8.548744637942752300e-01,9.687825817134153583e-01,8.485982645588133755e-01,4.850486635222570064e-01,3.354516053874574966e-01,9.673844310258211676e-02,4.101834384152686086e-02,1.357689814237211245e-01,4.399588612529350962e-01
4.637868039183183910e-01,7.363175937584687247e-01,9.998876261949163347e-01,9.418025126670744873e-01,6.347870141960001433e-01,3.721973308884735654e-01,1.408317528757696835e-01,2.896252465451814098e-02,1.628412771693398542e-01,3.715188577661538427e-01,5.420434456194850315e-01,9.655759565648966980e-01,1.000000000000000000e+00,8.344265696697682477e-01,5.683082276924515952e-01,2.212843587848662696e-01,6.495022642230841026e-02,0.000000000000000000e+00,2.223142780211628533e-01,4.818705050357941500e-01
5.587658775599790850e-01,8.002872655377056832e-01,9.691465631748620302e-01,9.223949802721017610e-01,6.891246014144057908e-01,4.610004249561591716e-01,2.195376054299587876e-01,0.000000000000000000e+00,6.444120464822239436e-02,4.095620244577400371e-01,6.423161081765420555e-01,1.000000000000000000e+00,9.793500936390299172e-01,7.625204240902213604e-01,6.075501468798117921e-01,3.030481947932703313e-01,9.981217801589521710e-02,1.562793309454642288e-02,2.069408429462739618e-01,4.994623604148152873e-01
5.542263933309978796e-01,7.402271193710836528e-01,9.719762794156221464e-01,9.139539361202070333e-01,7.433752731060876418e-01,3.732258704493192636e-01,1.559355633415178410e-01,4.814824568373511637e-02,1.387373085411963691e-01,4.736291046275838967e-01,6.997010235567586722e-01,8.712988010630332569e-01,1.000000000000000000e+00,8.757521316784984133e-01,5.037576731918815831e-01,2.792816564994775042e-01,0.000000000000000000e+00,9.970481861522381001e-03,1.820024022047715406e-01,4.655596905658431206e-01
4.194708512138731193e-01,7.464452348749299748e-01,1.000000000000000000e+00,9.717392038336466475e-01,7.327603127590696097e-01,3.742324009870743318e-01,1.254828405900412225e-01,0.000000000000000000e+00,3.845394397814579091e-02,3.860509406774308427e-01,6.792075594421759233e-01,9.073396082824389808e-01,9.893585633654374822e-01,8.854146183177262763e-01,5.192846013874450328e-01,3.138962211546532100e-01,8.854274825369330693e-02,4.920448572470433046e-02,1.789513332616909647e-01,4.412256775573217826e-01
5.261363715394482554e-01,8.576525186897983044e-01,9.782044513386072282e-01,9.392426888126648166e-01,7.133624574121447681e-01,4.708937640554483606e-01,1.188034834775290455e-01,4.619498003199943442e-02,1.371110790156021553e-01,3.089882740833607699e-01,7.436291227631990353e-01,9.126085070201613858e-01,1.000000000000000000e+00,8.640315001177734100e-01,6.129056404479302778e-01,3.661348416658802840e-01,0.000000000000000000e+00,5.816366564643591502e-02,1.352569728648798375e-01,5.302891977221471098e-01
4.494778323584202040e-01,8.309301122807997153e-01,9.603332478165659269e-01,9.003171909214910951e-01,7.288198173316674522e-01,3.571769432162024138e-01,1.428234540872672098e-01,1.392280454908749188e-01,1.516486843045061761e-01,4.086715402852966195e-01,7.924758462640600909e-01,8.655708025125294913e-01,1.000000000000000000e+00,8.743214181819514152e-01,5.582289498577192033e-01,3.280675714287339395e-01,0.000000000000000000e+00,3.171672763706852305e-02,2.055175903658283676e-01,6.006186926291894324e-01
4.777674533068719254e-01,8.096937879501102664e-01,9.955863618363521850e-01,9.828367949275441662e-01,7.299535487760712149e-01,3.896070546648345845e-01,1.967733356013090518e-01,1.654635027774121678e-02,3.390075041075717166e-02,3.749382575208387025e-01,7.484882874985155921e-01,9.896140902451799892e-01,1.000000000000000000e+00,7.787458943726854876e-01,6.142314923631406742e-01,2.448306536027128333e-01,5.131519828049339177e-02,0.000000000000000000e+00,2.194046531774020425e-01,5.793981913995619459e-01
4.406986469370045012e-01,7.720540852958933664e-01,9.643719507145152026e-01,9.711348443381674356e-01,7.732946972472666269e-01,3.803278034132045460e-01,1.291579802189319823e-02,1.452642300651735101e-02,0.000000000000000000e+00,3.413199532370974065e-01,6.121826450764278338e-01,9.109852160422600154e-01,1.000000000000000000e+00,8.646812809121769972e-01,4.255973447801960075e-01,1.955869557860059338e-01,5.831798254854454050e-02,4.327346594402312020e-04,2.060958500133935889e-01,4.920897338952596178e-01
5.338301076773066534e-01,7.592277437503395232e-01,9.590299861372673096e-01,9.532361840207779213e-01,9.151110033963069101e-01,4.069823101378091668e-01,1.810570965758020179e-01,4.891676118793134020e-02,1.895357541024461911e-01,3.806411524293039639e-01,6.944598843944471689e-01,8.797008389110808624e-01,1.000000000000000000e+00,8.550778131794056769e-01,4.832068040540121179e-01,2.280493735550222500e-01,6.870587203913518237e-02,0.000000000000000000e+00,2.865550761566215132e-01,4.407713164266554573e-01
6.013999170851875853e-01,8.212048490361256725e-01,9.312949114548637608e-01,9.636471596995709321e-01,7.854500083215872897e-01,4.437833009642085935e-01,2.352359994970509571e-01,1.342500710535883546e-02,1.682423121723206072e-01,3.817744481258524281e-01,7.212527376301925974e-01,9.316274922373080081e-01,1.000000000000000000e+00,7.928093813729052419e-01,7.111663477157246227e-01,3.281529862955059884e-01,0.000000000000000000e+00,7.002428146411962540e-02,1.849686427681805079e-01,4.917594048327954548e-01
5.200941485168152356e-01,6.763804284082282070e-01,1.000000000000000000e+00,8.629008042256963718e-01,7.504896045548822281e-01,3.894823013694976854e-01,9.395357791577234330e-02,5.594797769522694836e-02,3.576760328427033148e-02,2.859015102884971959e-01,6.042129917344730705e-01,8.283030969231189866e-01,9.786252272692639309e-01,8.842102612729081379e-01,5.841746894235956278e-01,3.209436185363405691e-01,3.992012657111298352e-02,0.000000000000000000e+00,2.331519009744244253e-01,4.509847282696722859e-01
5.066830957574034455e-01,8.262475232928234714e-01,9.056684339360041580e-01,8.491335647759520322e-01,7.007220733497643295e-01,4.169701292366981837e-01,1.673317171638012413e-01,1.324287896639961791e-02,5.772088274219695780e-02,3.686211620281885093e-01,6.102144700621109363e-01,9.178190364632150544e-01,1.000000000000000000e+00,8.551268603397860213e-01,4.458874848897478871e-01,2.460481193867525840e-01,1.668378441422670860e-02,0.000000000000000000e+00,1.899270257166051634e-01,4.341326272477286641e-01
4.906082344615327884e-01,8.550261793963257473e-01,8.959949753668611239e-01,9.328901503344396717e-01,7.196496450330456263e-01,4.371757034300627343e-01,1.898773952692878186e-01,0.000000000000000000e+00,7.722597668006085658e-02,3.266282571986396932e-01,6.589035004645387161e-01,8.881059211237900541e-01,1.000000000000000000e+00,8.495242512664060719e-01,6.312997913906825964e-01,2.429280537631813841e-01,7.861654775471166312e-02,3.213832859552563648e-02,1.530307856847807624e-01,4.532939837575762354e-01
5.508387760707389447e-01,7.237714098891800951e-01,9.256295793759801160e-01,8.834296804805588099e-01,7.199155802322173558e-01,3.847101883779773246e-01,2.404318687056543336e-01,0.000000000000000000e+00,1.187926560285961219e-01,3.758913795954678116e-01,6.878496540319992691e-01,9.249120653387937763e-01,1.000000000000000000e+00,8.027483908187498240e-01,4.912878320635654661e-01,1.872082114390433150e-01,1.360399981429060157e-01,3.549372340086111299e-02,1.365227849558263706e-01,4.182274829666725591e-01
4.914028607156830653e-01,7.208385169307774953e-01,1.000000000000000000e+00,9.844312733505521384e-01,7.035343613767259807e-01,3.520988426451121533e-01,2.355900508329184240e-01,4.497646017208572350e-02,7.155278442255737226e-02,3.152308219557314883e-01,7.141551482734772582e-01,9.373098689240498826e-01,9.541045128892479132e-01,8.896797464570045388e-01,6.136889495552996232e-01,2.280131695850576290e-01,1.295941728178133800e-01,0.000000000000000000e+00,2.799866235713389107e-01,3.665522676127193069e-01
4.672314225849161229e-01,8.504769268043594899e-01,1.000000000000000000e+00,8.988114836731031509e-01,7.595573142360325658e-01,4.405558209838253969e-01,2.400711344751079446e-01,7.349943806252186296e-02,8.544583993359688989e-02,2.650509085462130487e-01,7.161263898223911850e-01,9.575084645219218427e-01,9.492482764380124616e-01,8.990731904805162600e-01,5.847478651428587026e-01,3.093117475870310606e-01,0.000000000000000000e+00,5.158375513429568765e-02,1.881966139586671027e-01,4.196976766318839536e-01
5.742251403233924467e-01,8.081395728517866139e-01,1.000000000000000000e+00,8.626638779129509604e-01,8.224220156160771955e-01,4.775832414246813928e-01,2.627581612836074054e-01,1.090987474371721000e-01,1.698804791518433166e-01,4.366365051232371508e-01,6.700407282210725235e-01,9.002792103004247926e-01,9.254737250183212582e-01,9.378625869451523434e-01,6.178157259480262509e-01,2.864320234455499103e-01,1.800412628565879747e-01,0.000000000000000000e+00,2.523221528144494741e-01,6.051704377255520129e-01
4.935309340902974684e-01,6.931903491033614140e-01,1.000000000000000000e+00,9.430024879984550967e-01,7.021188171927368327e-01,4.784204568525504131e-01,3.601570043382219116e-02,2.270668773099390400e-02,1.046335807372689303e-01,4.335559139198846834e-01,6.903262229010683759e-01,8.331249850331773343e-01,9.902618245109606754e-01,8.306372739783600689e-01,6.118219549762825560e-01,3.243608922353292678e-01,0.000000000000000000e+00,1.016237862778045231e-01,2.796268457569649479e-01,6.102078935620945943e-01
5.042558020470563340e-01,8.187120453188657665e-01,9.815895260355935736e-01,9.481761570266615813e-01,7.007188237502571804e-01,5.074177753189906825e-01,1.333078100126025844e-01,0.000000000000000000e+00,7.477541708569536427e-02,3.556943284634752067e-01,6.644030184392657468e-01,8.579603452624849913e-01,1.000000000000000000e+00,9.674930004576254294e-01,6.039415048120245766e-01,3.538174583160286213e-01,1.098955062918097469e-01,3.399977265956405110e-03,2.099343324770536479e-01,4.666225173030497109e-01
5.195271441011255487e-01,7.898984815196573583e-01,1.000000000000000000e+00,9.444841197227128449e-01,6.227580399215023599e-01,4.759592481131845743e-01,2.043770661697464630e-01,1.589243246654682695e-02,1.003957327309076830e-01,3.485699422405583725e-01,6.694179465278244923e-01,8.646374514879654471e-01,9.744864208187126176e-01,8.856790792300994752e-01,6.381041054567456738e-01,2.437771649446775490e-01,0.000000000000000000e+00,1.820090995664052497e-02,1.899519957969940109e-01,5.084400493191256754e-01
3.835820225180393561e-01,7.239973229704887991e-01,8.583900240665950365e-01,1.000000000000000000e+00,6.996390050977551178e-01,2.739964417440631239e-01,1.773191519991669796e-01,3.232082206325184205e-03,0.000000000000000000e+00,3.375075154472759742e-01,6.487514869882654578e-01,8.492688009915215774e-01,9.971970704982837663e-01,8.026778180085037961e-01,5.050875684480381489e-01,2.932603752136535014e-01,1.368295139906733904e-01,2.129697447521706338e-02,2.149860047071822933e-01,4.593205327288055750e-01
4.994039992037570541e-01,7.485280387552893933e-01,9.606234981765195968e-01,8.506053380742570891e-01,7.210232817587647336e-01,4.699840015700045837e-01,1.648459372151429569e-01,0.000000000000000000e+00,5.576272018754883236e-02,3.270072053441821502e-01,6.791362462491891128e-01,8.845333644617937585e-01,1.000000000000000000e+00,8.468760752653149426e-01,5.277285214019832305e-01,1.741565833953795106e-01,3.257660871802101760e-02,7.857771877039797237e-02,2.130544603591741915e-01,4.526166657935623561e-01
3.518788642480668027e-01,7.797048270808824011e-01,8.952623302215964030e-01,8.137392641164156171e-01,6.471310831054303270e-01,3.304835303216437925e-01,1.382710689677046911e-01,0.000000000000000000e+00,4.551161444559989611e-02,2.764777261775247519e-01,5.763990238280727318e-01,8.280250598938577733e-01,1.000000000000000000e+00,7.474608735318756247e-01,4.790234113523107462e-01,1.981314336694623979e-01,5.640181802819463353e-02,4.048485918544479645e-02,1.620650032568453081e-01,4.715155821931841795e-01
5.149105525716224374e-01,7.960038731248568755e-01,1.000000000000000000e+00,9.201189091903962947e-01,7.501811346928727309e-01,4.830378123775244670e-01,2.467864483733181458e-01,7.451485769077896559e-02,1.127846567877431871e-01,3.765808995866533060e-01,7.100478579377627053e-01,9.037765177894291346e-01,9.830195890096840028e-01,9.232442787203418710e-01,5.695635868112671751e-01,2.946576472897036725e-01,1.443584489388271552e-01,0.000000000000000000e+00,3.105439463042457549e-01,5.237176614084605442e-01
5.426779268201152862e-01,8.001247827521199563e-01,9.599787771463815789e-01,9.711452312884620852e-01,6.795765931894085510e-01,4.386451382758822515e-01,1.281592351549177278e-01,8.221410491026159839e-02,1.027500856842356869e-01,3.258295778755461725e-01,6.120502518090573663e-01,9.747658606985410978e-01,1.000000000000000000e+00,8.012455157385024451e-01,5.760708128314259158e-01,2.970440020111888013e-01,0.000000000000000000e+00,9.358486098413767995e-02,2.772582771928536749e-01,4.079198835735597939e-01
5.019843931894280020e-01,8.475656117034675585e-01,9.832220794955865983e-01,9.646238713723862546e-01,8.211299634563190564e-01,4.327164733220137394e-01,1.152442758424882946e-01,1.268070251863035250e-02,1.635370836893432767e-01,4.246751746141017581e-01,7.457734242078023490e-01,8.510920604208874751e-01,1.000000000000000000e+00,9.057940641265173065e-01,4.569608722024325886e-01,2.184788929336182461e-01,1.442055225165423671e-01,0.000000000000000000e+00,3.144171858949340037e-01,5.416258911695943645e-01
5.542269184277540672e-01,7.404895358620835477e-01,9.144891809598492127e-01,7.925198762815773845e-01,7.215536819967482973e-01,3.506756867883094042e-01,6.073959912802610883e-02,8.515644866855572731e-03,1.427451846822260506e-01,2.792745242362835167e-01,5.790052685857295378e-01,9.047529693379090521e-01,1.000000000000000000e+00,8.666559840896629341e-01,5.514455851705716283e-01,1.816259411969595450e-01,7.381592381511025217e-03,0.000000000000000000e+00,2.511219114082259285e-01,4.237192768814030952e-01
5.791862040286740454e-01,9.149157193426346035e-01,1.000000000000000000e+00,8.776135080866370730e-01,7.976209366746358498e-01,4.056065804599532365e-01,1.882908783493385529e-01,0.000000000000000000e+00,5.462265980025319406e-02,3.838946565585180104e-01,6.391500906935990711e-01,9.218304007416385781e-01,9.650346357045570533e-01,9.152183850788173647e-01,7.323776421002730075e-01,3.470000052209654129e-01,6.860300990640673391e-02,7.168030134247915797e-02,2.334696478498795025e-01,5.807871493559341181e-01
4.726267782128237283e-01,8.737967631983727390e-01,8.482920577765610259e-01,8.460906178098570596e-01,7.112287884182599829e-01,3.834185413030777867e-01,1.077985862848329229e-01,2.755882088215398304e-02,1.656387440011767576e-01,3.381850560613804402e-01,5.574569768608658160e-01,8.750765997616559710e-01,1.000000000000000000e+00,7.023899237710408139e-01,6.191241994788682090e-01,2.033336599826909563e-01,4.921677459355591755e-02,0.000000000000000000e+00,2.164689039106097168e-01,4.697495599352344842e-01
4.785214754085786448e-01,7.694419078035874549e-01,9.645449431825645625e-01,8.914767973934332179e-01,7.193616735331441747e-01,5.045521998217225024e-01,6.776839691811119282e-02,2.676715267943237386e-02,4.335735708694944159e-03,2.592510697804215614e-01,6.605695137993009558e-01,8.289182688459986181e-01,1.000000000000000000e+00,9.086488145310169795e-01,5.431275503837159624e-01,2.612625858013259972e-01,6.416131629106028300e-02,0.000000000000000000e+00,1.269570433660547060e-01,4.478028332807828527e-01
5.057581940661576292e-01,7.642586109933683369e-01,1.000000000000000000e+00,9.633743087165894670e-01,7.556881409616078571e-01,3.949231318568229288e-01,1.773128206615462721e-01,0.000000000000000000e+00,7.329831888360489531e-03,3.710542861644623991e-01,7.849857256546114437e-01,9.966876221461047347e-01,9.999384658709267182e-01,8.419603059536744372e-01,5.434141303236317277e-01,2.232096466523677825e-01,8.866494760198337377e-03,1.120252381887830440e-02,2.641213243234332153e-01,5.144689164903707423e-01
4.488462480440251756e-01,7.389612898111327377e-01,9.331633135831316483e-01,8.994050323887076148e-01,5.956039760990312626e-01,4.064886153401330304e-01,1.453204605789930048e-01,1.291559018507053014e-01,6.943852998274861743e-02,3.379851675315941884e-01,5.822015766108100676e-01,8.392337703538551574e-01,1.000000000000000000e+00,8.310212399116871929e-01,5.190798059086159100e-01,2.746602398411619461e-01,6.526531763086601545e-02,0.000000000000000000e+00,1.800360338379081437e-01,4.296268269532920181e-01
4.839143356683522912e-01,8.001904108166942864e-01,9.939038555416547238e-01,8.252283665483252095e-01,7.881262588737976138e-01,4.289676376478406827e-01,1.719115011626015654e-01,1.459884521570787262e-02,7.059881838688686351e-02,2.816404046809961592e-01,6.672774258414503334e-01,9.029699106853557034e-01,1.000000000000000000e+00,9.235114849158269079e-01,5.326605586372415990e-01,2.955367371694516132e-01,0.000000000000000000e+00,2.349657164369525070e-02,1.468874952158804037e-01,4.776325377014057350e-01
5.478516127838410910e-01,8.178542947146869579e-01,9.697328060468859423e-01,1.000000000000000000e+00,7.917607070919199241e-01,4.336957238782391810e-01,1.947416736949948990e-01,0.000000000000000000e+00,1.605806580155209329e-01,4.376451158235757921e-01,7.000085098328644451e-01,9.252471517338893836e-01,9.448490891605632047e-01,9.035511766198740524e-01,6.212502548277145653e-01,3.180598689927631173e-01,1.879205066950978276e-01,1.671691389558739582e-01,2.700835911285807689e-01,5.758431743410926673e-01
3.516784838107189226e-01,7.547931189069496671e-01,8.981840159097497223e-01,8.974355693210130935e-01,6.935305322075233647e-01,3.945624418644108067e-01,9.960858349054652061e-02,9.453857045653343838e-02,1.496854378361997806e-01,3.239203234666009346e-01,6.651931355199389717e-01,9.166026784171512620e-01,1.000000000000000000e+00,7.428618844311519753e-01,5.486190749893583574e-01,1.964605058571997354e-01,0.000000000000000000e+00,6.606945540794509353e-02,1.662965006139718593e-01,5.263644127326507771e-01
4.940118229823415863e-01,7.234008883140515822e-01,9.507966509229707208e-01,8.754911969419166828e-01,7.755290662573892657e-01,4.405383873449409959e-01,1.629539643392088621e-01,8.119878997052411632e-03,4.351642732538395925e-02,3.719211716431300996e-01,7.368087496002114767e-01,9.222873642708352415e-01,1.000000000000000000e+00,8.230429791281048679e-01,5.232070083709702280e-01,2.317837227597766281e-01,7.785457282162078219e-02,0.000000000000000000e+00,1.617795976033765126e-01,4.400343175910847449e-01
5.700995384128305643e-01,8.376514414198180658e-01,1.000000000000000000e+00,9.358883938133033542e-01,6.576027015111171048e-01,4.097164742591110076e-01,1.063230807279172407e-01,4.476179194786469341e-03,1.137265143016759350e-01,3.701988418133724257e-01,6.289738134821764026e-01,9.558253896610994227e-01,9.343059179310635454e-01,7.540777376620839689e-01,5.121821647029255464e-01,2.925264575623218732e-01,0.000000000000000000e+00,4.758739936723975494e-02,2.327117395369571184e-01,4.716200579994854758e-01
4.593052366737717107e-01,7.110236642300706844e-01,1.000000000000000000e+00,8.128165829736575532e-01,6.877151286826257426e-01,3.852931749870171507e-01,8.271562744477443940e-02,1.894494052955466787e-02,1.086223481017825759e-01,3.867593320136737400e-01,6.689764404533721232e-01,8.755372535138510326e-01,9.729389847187062124e-01,8.668376106156635563e-01,5.349104458023152819e-01,3.104656784320765639e-01,4.052539526836190092e-02,0.000000000000000000e+00,1.892571598897997420e-01,5.150296397846242380e-01
4.728845704754359169e-01,7.192429919529177429e-01,1.000000000000000000e+00,8.871309205203823378e-01,6.724657784895430312e-01,3.318229255256243126e-01,2.077104267061329057e-01,0.000000000000000000e+00,5.964992584450360541e-02,2.633829848995933309e-01,5.568091535602309738e-01,8.144895295668160839e-01,9.970321024881471095e-01,7.684593241739673397e-01,4.801432279241340528e-01,1.940103487600715881e-01,9.422229615366495281e-02,2.620828119368115439e-02,1.798899234003076275e-01,3.919915531170921064e-01
4.616899617932225808e-01,6.518845708911450432e-01,1.000000000000000000e+00,8.528139528046670970e-01,6.245210493550782394e-01,3.555377541991262547e-01,1.561592304199708181e-01,4.158843362346854866e-02,9.031498264865986392e-02,2.649482234625498700e-01,5.322379729611650401e-01,7.937152223713996868e-01,8.899120253836194649e-01,8.821723848971178006e-01,5.468435901603779792e-01,1.904998044287967984e-01,0.000000000000000000e+00,8.281545506119772360e-03,1.742298454623785464e-01,4.567047550209527018e-01
5.392309968655270014e-01,8.028973582296046185e-01,1.000000000000000000e+00,9.351739401510069660e-01,7.451439566968250938e-01,4.985164106324577737e-01,1.940205338903345511e-01,0.000000000000000000e+00,5.087513641520736984e-02,3.337974355246218772e-01,6.864318436116022548e-01,9.505068497080807477e-01,9.864695546174664376e-01,8.540237019916880890e-01,6.014273193425797581e-01,2.721931604713223041e-01,7.649555705422989016e-02,1.454982743622806052e-01,2.399088268779639432e-01,5.482020832941587596e-01
5.294245190495412423e-01,9.623244222027449446e-01,1.000000000000000000e+00,9.546322786775490732e-01,8.496495317734595876e-01,4.915856437999135964e-01,2.466597312562201771e-01,1.199096814946109535e-01,1.557681322240323796e-01,3.503209696400513828e-01,5.863282539003726868e-01,9.934163621593161686e-01,9.993003287923692968e-01,9.977643244229634778e-01,5.772582563204390338e-01,3.066156513736112976e-01,7.033304987721754331e-02,0.000000000000000000e+00,2.968429812238417842e-01,5.319131734631441510e-01
4.575187712029294418e-01,7.179279276528808262e-01,8.872857371286446693e-01,9.438730301136364353e-01,7.011858687259593381e-01,4.265778711203919715e-01,1.727091566988606941e-01,1.123524750078184059e-01,5.543005965821142661e-02,2.966876130793691391e-01,5.681730558835141887e-01,8.056945585343674443e-01,1.000000000000000000e+00,8.130700120582886603e-01,5.781266907505467900e-01,2.988116381921387954e-01,5.692687069855635607e-02,0.000000000000000000e+00,2.078791457819841593e-01,5.586200314265603595e-01
5.273753783031756015e-01,8.770971268035282487e-01,9.414154040791431477e-01,9.993145464021079283e-01,7.019314999519219445e-01,4.334098011550999163e-01,2.147143722777862807e-01,0.000000000000000000e+00,7.789252321389900091e-02,3.411651872341764924e-01,6.007043660941383534e-01,9.191240302454790623e-01,1.000000000000000000e+00,9.320503953419592147e-01,5.289557608757307072e-01,2.479793772601183999e-01,6.057246085713108297e-02,2.132386617761296982e-03,2.510422593927455481e-01,4.327669490645360550e-01
6.202847127567382435e-01,6.659179261327151655e-01,1.000000000000000000e+00,9.231667891942729742e-01,7.895787925113783023e-01,3.926796459173029774e-01,1.335330183467465792e-01,0.000000000000000000e+00,1.315127262412487397e-01,3.718587192601964797e-01,6.594272594957361067e-01,9.214983725280557758e-01,9.194595234280439344e-01,9.023893879383922956e-01,5.476626290638031413e-01,3.520232785801326592e-01,1.932481438908275478e-02,6.401953345816074892e-02,2.003277669873596012e-01,5.367256039825812897e-01
5.022568796836196503e-01,8.209450265389497403e-01,9.706306519792485821e-01,9.633999440401936898e-01,7.178363140043646506e-01,4.308942885031155079e-01,1.419849572981395913e-01,9.416738796919450760e-02,1.797457527421217061e-01,4.129500968811204986e-01,5.675346994858689875e-01,9.065691480181862216e-01,1.000000000000000000e+00,9.172900182244796419e-01,5.613149819791121153e-01,3.422698120382024478e-01,4.898924597318278507e-02,0.000000000000000000e+00,1.516409853246326878e-01,4.509636758285765490e-01
5.821475057693505928e-01,6.951564469072619712e-01,9.497128983849044692e-01,9.505498811522791192e-01,7.439311891861550841e-01,4.010562682562859860e-01,1.730316580006511507e-01,8.688914181653285829e-02,1.241025735306792166e-01,4.861591732314072267e-01,6.680616135750637730e-01,8.497202422681514600e-01,1.000000000000000000e+00,8.731108731954055902e-01,6.216853244846419768e-01,3.538104959195506050e-01,5.446869241675369316e-02,0.000000000000000000e+00,2.226537788729569256e-01,5.585955313803541156e-01
4.528639904645321290e-01,8.259986400391733374e-01,1.000000000000000000e+00,9.260506244893643713e-01,7.879489163802367857e-01,4.489887530585845443e-01,2.009100836610582530e-01,0.000000000000000000e+00,5.004785632222931435e-02,3.441536861644741152e-01,6.963022846603004190e-01,9.494906775182185843e-01,9.718513450476554683e-01,8.480454060338403766e-01,5.460678997926295963e-01,3.114263707603910913e-01,9.960040467794457897e-02,4.303292307056002380e-02,1.378098559486323205e-01,5.315516614808903917e-01
4.777299935127134467e-01,7.703384378557007750e-01,1.000000000000000000e+00,9.441574948781329413e-01,6.451858653784834363e-01,4.821956826028188092e-01,1.708184710429362929e-01,5.689204636113252833e-02,4.779870330502184600e-02,3.763400759144935326e-01,5.812927781750029110e-01,8.293997130347551261e-01,8.835715942963857650e-01,8.361885228653364033e-01,5.468761442745307955e-01,2.958791384095019739e-01,3.329761141175077710e-02,0.000000000000000000e+00,2.025044352058883446e-01,4.410166002771316873e-01
4.691538761443329597e-01,7.995877240412690989e-01,9.111528822455814414e-01,1.000000000000000000e+00,7.054831282256767144e-01,4.468932552577515316e-01,1.323777863342037175e-01,2.808053959211463321e-02,8.983766834583187255e-02,3.503080944587590451e-01,6.185780846750957851e-01,9.409780661087934206e-01,9.561892361509277682e-01,8.913530225949984898e-01,5.542061888039483408e-01,2.392909637816972024e-01,8.008488046203648958e-02,0.000000000000000000e+00,1.715868505039139236e-01,5.251259685917892828e-01
